FragmentLength,Start,End
100,119527834,119527934
100,119527841,119527941
100,119527841,119527941
100,119527852,119527952
100,119527859,119527959
100,119527863,119527963
100,119527864,119527964
100,119527865,119527965
100,119527868,119527968
100,119527873,119527973
100,119527875,119527975
100,119527883,119527983
100,119527888,119527988
100,119527896,119527996
100,119527904,119528004
100,119527911,119528011
100,119527912,119528012
100,119527929,119528029
100,119527931,119528031
100,119527937,119528037
100,119527940,119528040
100,119527964,119528064
100,119527966,119528066
100,119527968,119528068
100,119527969,119528069
100,119527976,119528076
100,119527982,119528082
100,119527984,119528084
100,119527986,119528086
100,119527990,119528090
100,119527997,119528097
100,119528001,119528101
100,119528007,119528107
100,119528009,119528109
100,119528011,119528111
100,119528011,119528111
100,119528012,119528112
100,119528014,119528114
100,119528017,119528117
100,119528019,119528119
100,119528019,119528119
100,119528020,119528120
100,119528023,119528123
100,119528025,119528125
100,119528039,119528139
100,119528041,119528141
100,119528044,119528144
100,119528050,119528150
100,119528080,119528180
100,119528086,119528186
100,119528086,119528186
100,119528086,119528186
100,119528091,119528191
100,119528123,119528223
100,119528127,119528227
100,119528154,119528254
100,119528166,119528266
100,119528209,119528309
100,119528222,119528322
100,119528246,119528346
100,119528247,119528347
100,119528248,119528348
100,119528253,119528353
100,119528254,119528354
100,119528267,119528367
100,119528271,119528371
100,119528294,119528394
100,119528302,119528402
100,119528310,119528410
100,119528330,119528430
100,119528335,119528435
100,119528341,119528441
100,119528350,119528450
100,119528361,119528461
100,119528362,119528462
100,119528365,119528465
100,119528371,119528471
100,119528384,119528484
100,119528385,119528485
100,119528386,119528486
100,119528401,119528501
100,119528402,119528502
100,119528423,119528523
100,119528423,119528523
100,119528426,119528526
100,119528428,119528528
100,119528431,119528531
100,119528441,119528541
100,119528444,119528544
100,119528449,119528549
100,119528454,119528554
100,119528462,119528562
100,119528474,119528574
100,119528475,119528575
100,119528481,119528581
62,119528485,119528547
100,119528499,119528599
100,119528502,119528602
100,119528504,119528604
101,119528504,119528605
100,119528509,119528609
100,119528515,119528615
100,119528520,119528620
80,119528528,119528608
100,119528547,119528647
100,119528548,119528648
100,119528555,119528655
100,119528571,119528671
100,119528573,119528673
100,119528584,119528684
100,119528584,119528684
100,119528600,119528700
