FragmentLength,Start,End
101,119527829,119527930
100,119527835,119527935
100,119527836,119527936
100,119527837,119527937
100,119527838,119527938
100,119527839,119527939
100,119527839,119527939
100,119527840,119527940
100,119527840,119527940
100,119527843,119527943
100,119527844,119527944
100,119527844,119527944
100,119527856,119527956
100,119527856,119527956
100,119527856,119527956
100,119527861,119527961
101,119527867,119527968
100,119527868,119527968
100,119527869,119527969
101,119527871,119527972
101,119527873,119527974
101,119527876,119527977
100,119527876,119527976
100,119527878,119527978
100,119527883,119527983
100,119527887,119527987
100,119527887,119527987
100,119527889,119527989
100,119527890,119527990
100,119527892,119527992
100,119527899,119527999
100,119527901,119528001
100,119527903,119528003
101,119527903,119528004
100,119527908,119528008
100,119527908,119528008
100,119527909,119528009
101,119527912,119528013
100,119527915,119528015
100,119527917,119528017
101,119527922,119528023
100,119527922,119528022
100,119527924,119528024
100,119527925,119528025
100,119527931,119528031
100,119527931,119528031
100,119527933,119528033
100,119527934,119528034
100,119527934,119528034
101,119527938,119528039
101,119527950,119528051
100,119527951,119528051
100,119527956,119528056
100,119527956,119528056
100,119527957,119528057
100,119527957,119528057
100,119527959,119528059
99,119527964,119528063
100,119527967,119528067
100,119527970,119528070
100,119527975,119528075
100,119527975,119528075
100,119527987,119528087
100,119527988,119528088
101,119527989,119528090
100,119527989,119528089
100,119527990,119528090
100,119527990,119528090
101,119527991,119528092
100,119527991,119528091
100,119527994,119528094
100,119527995,119528095
100,119527996,119528096
100,119528001,119528101
100,119528007,119528107
100,119528007,119528107
100,119528008,119528108
100,119528009,119528109
100,119528018,119528118
100,119528019,119528119
100,119528022,119528122
100,119528022,119528122
100,119528022,119528122
100,119528023,119528123
100,119528025,119528125
100,119528042,119528142
100,119528045,119528145
100,119528046,119528146
100,119528047,119528147
100,119528049,119528149
100,119528055,119528155
100,119528066,119528166
100,119528092,119528192
100,119528106,119528206
100,119528112,119528212
100,119528121,119528221
100,119528126,119528226
100,119528130,119528230
100,119528131,119528231
100,119528135,119528235
100,119528136,119528236
100,119528140,119528240
100,119528140,119528240
100,119528141,119528241
100,119528141,119528241
100,119528147,119528247
100,119528151,119528251
100,119528168,119528268
100,119528170,119528270
100,119528185,119528285
100,119528186,119528286
100,119528196,119528296
100,119528199,119528299
100,119528200,119528300
101,119528201,119528302
100,119528202,119528302
100,119528212,119528312
100,119528214,119528314
100,119528219,119528319
100,119528220,119528320
101,119528223,119528324
100,119528231,119528331
100,119528234,119528334
100,119528241,119528341
100,119528241,119528341
100,119528241,119528341
101,119528245,119528346
100,119528246,119528346
100,119528250,119528350
100,119528270,119528370
100,119528289,119528389
100,119528296,119528396
100,119528343,119528443
100,119528388,119528488
100,119528413,119528513
101,119528426,119528527
100,119528426,119528526
101,119528431,119528532
100,119528432,119528532
101,119528433,119528534
100,119528434,119528534
100,119528438,119528538
100,119528440,119528540
100,119528446,119528546
101,119528455,119528556
100,119528461,119528561
100,119528462,119528562
100,119528462,119528562
100,119528462,119528562
101,119528463,119528564
100,119528470,119528570
100,119528482,119528582
100,119528482,119528582
100,119528483,119528583
100,119528483,119528583
100,119528485,119528585
100,119528485,119528585
100,119528492,119528592
101,119528496,119528597
100,119528497,119528597
101,119528498,119528599
100,119528498,119528598
100,119528499,119528599
100,119528502,119528602
101,119528506,119528607
101,119528507,119528608
101,119528517,119528618
101,119528518,119528619
100,119528521,119528621
101,119528531,119528632
100,119528537,119528637
101,119528539,119528640
100,119528541,119528641
100,119528542,119528642
101,119528553,119528654
101,119528559,119528660
100,119528560,119528660
101,119528569,119528670
100,119528579,119528679
100,119528594,119528694
100,119528601,119528701
100,119528606,119528706
100,119528619,119528719
100,119528620,119528720
100,119528623,119528723
100,119528625,119528725
100,119528628,119528728
100,119528628,119528728
100,119528648,119528748
100,119528669,119528769
100,119528676,119528776
100,119528679,119528779
100,119528680,119528780
100,119528680,119528780
100,119528694,119528794
100,119528695,119528795
100,119528696,119528796
100,119528705,119528805
100,119528705,119528805
100,119528707,119528807
100,119528710,119528810
100,119528729,119528829
100,119528733,119528833
100,119528752,119528852
100,119528765,119528865
100,119528775,119528875
100,119528775,119528875
100,119528776,119528876
100,119528787,119528887
100,119528820,119528920
100,119528825,119528925
100,119528828,119528928
100,119528829,119528929
100,119528831,119528931
100,119528889,119528989
100,119528894,119528994
100,119528898,119528998
100,119528903,119529003
100,119528904,119529004
100,119528913,119529013
101,119528915,119529016
100,119528915,119529015
100,119528917,119529017
100,119528919,119529019
100,119528922,119529022
100,119528923,119529023
100,119528923,119529023
100,119528923,119529023
100,119528923,119529023
100,119528930,119529030
100,119528932,119529032
100,119528938,119529038
100,119528938,119529038
100,119528941,119529041
100,119528944,119529044
101,119528945,119529046
100,119528946,119529046
100,119528954,119529054
100,119528958,119529058
100,119528959,119529059
100,119528960,119529060
100,119528987,119529087
100,119528989,119529089
100,119528996,119529096
100,119528999,119529099
100,119528999,119529099
100,119529005,119529105
100,119529014,119529114
100,119529018,119529118
100,119529023,119529123
100,119529025,119529125
100,119529028,119529128
100,119529030,119529130
100,119529030,119529130
100,119529060,119529160
100,119529064,119529164
101,119529065,119529166
100,119529066,119529166
100,119529073,119529173
100,119529079,119529179
100,119529085,119529185
100,119529086,119529186
100,119529090,119529190
100,119529092,119529192
100,119529097,119529197
100,119529103,119529203
100,119529106,119529206
100,119529110,119529210
101,119529114,119529215
100,119529116,119529216
101,119529118,119529219
100,119529123,119529223
100,119529128,119529228
100,119529129,119529229
100,119529135,119529235
100,119529137,119529237
100,119529137,119529237
100,119529139,119529239
100,119529147,119529247
100,119529148,119529248
100,119529157,119529257
100,119529159,119529259
100,119529169,119529269
100,119529176,119529276
100,119529192,119529292
100,119529194,119529294
100,119529194,119529294
100,119529201,119529301
100,119529203,119529303
100,119529226,119529326
100,119529227,119529327
100,119529230,119529330
100,119529244,119529344
100,119529248,119529348
100,119529249,119529349
100,119529254,119529354
101,119529256,119529357
100,119529257,119529357
100,119529259,119529359
100,119529263,119529363
100,119529273,119529373
101,119529282,119529383
100,119529284,119529384
100,119529287,119529387
101,119529294,119529395
100,119529294,119529394
100,119529297,119529397
100,119529298,119529398
100,119529301,119529401
100,119529308,119529408
100,119529314,119529414
100,119529316,119529416
100,119529321,119529421
100,119529325,119529425
101,119529327,119529428
100,119529327,119529427
100,119529328,119529428
100,119529336,119529436
100,119529336,119529436
100,119529338,119529438
101,119529340,119529441
100,119529342,119529442
100,119529343,119529443
100,119529344,119529444
100,119529344,119529444
100,119529351,119529451
100,119529351,119529451
100,119529353,119529453
100,119529358,119529458
100,119529359,119529459
100,119529359,119529459
100,119529367,119529467
100,119529368,119529468
100,119529372,119529472
100,119529375,119529475
101,119529378,119529479
101,119529400,119529501
100,119529406,119529506
101,119529409,119529510
100,119529413,119529513
100,119529415,119529515
100,119529415,119529515
100,119529423,119529523
100,119529433,119529533
100,119529439,119529539
100,119529448,119529548
100,119529448,119529548
100,119529451,119529551
100,119529451,119529551
100,119529453,119529553
100,119529459,119529559
100,119529461,119529561
100,119529464,119529564
100,119529469,119529569
100,119529471,119529571
100,119529473,119529573
100,119529473,119529573
100,119529474,119529574
100,119529485,119529585
100,119529490,119529590
100,119529491,119529591
101,119529495,119529596
100,119529499,119529599
100,119529502,119529602
100,119529509,119529609
101,119529509,119529610
100,119529511,119529611
100,119529511,119529611
100,119529513,119529613
100,119529514,119529614
100,119529514,119529614
100,119529516,119529616
100,119529517,119529617
100,119529520,119529620
100,119529522,119529622
100,119529527,119529627
100,119529527,119529627
100,119529529,119529629
100,119529532,119529632
100,119529532,119529632
100,119529537,119529637
100,119529537,119529637
100,119529538,119529638
100,119529541,119529641
100,119529546,119529646
100,119529546,119529646
100,119529546,119529646
100,119529548,119529648
100,119529548,119529648
100,119529550,119529650
100,119529551,119529651
101,119529552,119529653
100,119529552,119529652
100,119529554,119529654
101,119529556,119529657
101,119529556,119529657
100,119529556,119529656
100,119529559,119529659
100,119529560,119529660
101,119529561,119529662
100,119529562,119529662
101,119529564,119529665
101,119529573,119529674
100,119529578,119529678
100,119529580,119529680
100,119529582,119529682
100,119529584,119529684
101,119529588,119529689
